file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,clearMatches/0,false,13488,1,0,0,0,2,3,11,1,0,0,3,0,0,0,1,0,1,0,1,2,0,1,0,0,0,15,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,addMatches/1[org.languagetool.rules.ml.MLServerProto.Match.Builder],false,13434,2,2,0,2,2,5,11,1,0,1,5,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,isInitialized/0,false,13268,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,addMatchesBuilder/0,false,13562,2,1,0,1,1,3,3,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,"addRepeatedField/2[com.google.protobuf.Descriptors.FieldDescriptor,java.lang.Object]",false,13221,2,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,ensureMatchesIsMutable/0,false,13294,1,9,9,0,3,0,6,0,0,0,0,0,0,0,1,0,2,0,3,2,0,1,0,0,0,9,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,Builder/1[com.google.protobuf.GeneratedMessageV3.BuilderParent],true,13133,2,2,1,1,1,1,4,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,removeMatches/1[int],false,13505,1,1,0,1,2,4,11,1,0,1,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,"setField/2[com.google.protobuf.Descriptors.FieldDescriptor,java.lang.Object]",false,13199,2,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,setUnknownFields/1[com.google.protobuf.UnknownFieldSet],false,13605,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,mergeUnknownFields/1[com.google.protobuf.UnknownFieldSet],false,13611,2,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,getDescriptor/0,false,13115,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,clear/0,false,13144,1,0,0,0,2,2,11,1,0,0,2,0,0,0,1,0,1,0,1,2,0,1,0,0,0,7,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,getDescriptorForType/0,false,13157,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,addMatches/1[org.languagetool.rules.ml.MLServerProto.Match],false,13392,2,1,0,1,3,4,14,1,0,1,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,20,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,buildPartial/0,false,13176,1,2,1,1,4,3,16,1,2,0,3,0,0,0,2,0,3,0,3,6,0,2,0,0,0,13,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,"setMatches/2[int,org.languagetool.rules.ml.MLServerProto.Match.Builder]",false,13375,2,2,0,2,2,5,11,1,0,2,5,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,mergeFrom/1[com.google.protobuf.Message],false,13225,3,1,0,1,2,2,9,2,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,Builder/0,true,13128,1,2,1,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,build/0,false,13167,2,9,7,2,2,3,7,1,1,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,7,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,addAllMatches/1[java.lang.Iterable<? extends org.languagetool.rules.ml.MLServerProto.Match>],false,13470,1,2,1,1,2,4,11,1,0,1,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,getMatchesOrBuilderList/0,false,13548,0,0,0,0,2,2,8,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,"setRepeatedField/3[com.google.protobuf.Descriptors.FieldDescriptor,int,java.lang.Object]",false,13215,2,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,getMatchesBuilderList/0,false,13586,1,0,0,0,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,"mergeFrom/2[com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite]",false,13276,4,1,0,1,3,4,16,1,1,2,4,1,2,0,1,1,0,0,0,3,0,2,0,0,0,9,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Builder,getMatchesFieldBuilder/0,false,13591,1,0,0,0,2,2,7,1,0,0,2,0,0,0,2,0,2,0,2,2,0,1,0,0,0,10,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto,(initializer 7),false,4766,3,2,0,2,1,4,16,0,1,0,4,1,1,0,0,0,0,23,6,14,1,0,0,0,0,19,8,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto,BertLmProto/0,true,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto,registerAllExtensions/1[com.google.protobuf.ExtensionRegistry],false,13,3,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto,registerAllExtensions/1[com.google.protobuf.ExtensionRegistryLite],false,9,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto,getDescriptor/0,false,4761,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\main\java\org\languagetool\remote\RemoteServer.java,org.languagetool.remote.RemoteServer,toString/0,false,62,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\main\java\org\languagetool\remote\RemoteServer.java,org.languagetool.remote.RemoteServer,"RemoteServer/3[java.lang.String,java.lang.String,java.lang.String]",true,34,0,3,3,0,1,1,5,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\main\java\org\languagetool\remote\RemoteServer.java,org.languagetool.remote.RemoteServer,getSoftware/0,false,43,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\main\java\org\languagetool\remote\RemoteServer.java,org.languagetool.remote.RemoteServer,getVersion/0,false,50,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\main\java\org\languagetool\remote\RemoteServer.java,org.languagetool.remote.RemoteServer,getBuildDate/0,false,57,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tagging\disambiguation\rules\XmlRuleDisambiguator.java,org.languagetool.tagging.disambiguation.rules.XmlRuleDisambiguator,"disambiguate/2[org.languagetool.AnalyzedSentence,org.languagetool.JLanguageTool.CheckCancelledCallback]",false,81,5,4,1,3,4,3,9,1,0,2,3,0,0,1,1,0,1,0,0,1,0,2,0,0,0,14,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tagging\disambiguation\rules\XmlRuleDisambiguator.java,org.languagetool.tagging.disambiguation.rules.XmlRuleDisambiguator,"XmlRuleDisambiguator/2[org.languagetool.Language,boolean]",true,54,4,3,0,3,4,5,20,0,2,2,5,1,1,0,0,2,0,3,0,3,3,2,0,0,0,35,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tagging\disambiguation\rules\XmlRuleDisambiguator.java,org.languagetool.tagging.disambiguation.rules.XmlRuleDisambiguator,"loadPatternRules/2[java.lang.String,org.languagetool.Language]",false,98,5,5,1,4,1,3,4,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,4,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tagging\disambiguation\rules\XmlRuleDisambiguator.java,org.languagetool.tagging.disambiguation.rules.XmlRuleDisambiguator,XmlRuleDisambiguator/1[org.languagetool.Language],true,49,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tagging\disambiguation\rules\XmlRuleDisambiguator.java,org.languagetool.tagging.disambiguation.rules.XmlRuleDisambiguator,disambiguate/1[org.languagetool.AnalyzedSentence],false,75,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\ConsistencyPatternRuleTransformer.java,org.languagetool.rules.patterns.ConsistencyPatternRuleTransformer,apply/1[java.util.List<org.languagetool.rules.patterns.AbstractPatternRule>],false,142,6,6,0,6,4,13,24,3,7,1,13,1,1,1,1,0,0,0,0,4,0,4,0,0,2,20,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\ConsistencyPatternRuleTransformer.java,org.languagetool.rules.patterns.ConsistencyPatternRuleTransformer,getFeature/1[java.lang.String],false,174,0,1,1,0,1,1,4,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\ConsistencyPatternRuleTransformer.java,org.languagetool.rules.patterns.ConsistencyPatternRuleTransformer,ConsistencyPatternRuleTransformer/1[org.languagetool.Language],true,37,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\ConsistencyPatternRuleTransformer.java,org.languagetool.rules.patterns.ConsistencyPatternRuleTransformer,getMainRuleId/1[java.lang.String],false,169,0,2,2,0,1,1,4,1,1,1,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,6,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\LtThreadPoolExecutor.java,org.languagetool.tools.LtThreadPoolExecutor$Anonymous1,run/0,false,59,0,0,0,0,1,7,6,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,2,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ReadabilityRule.java,org.languagetool.rules.ReadabilityRule,getAllSyllables/0,false,149,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ReadabilityRule.java,org.languagetool.rules.ReadabilityRule,getDefaultValue/0,false,116,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ReadabilityRule.java,org.languagetool.rules.ReadabilityRule,getAllWords/0,false,145,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ReadabilityRule.java,org.languagetool.rules.ReadabilityRule,getMinConfigurableValue/0,false,127,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ReadabilityRule.java,org.languagetool.rules.ReadabilityRule,"ReadabilityRule/6[java.util.ResourceBundle,org.languagetool.Language,org.languagetool.UserConfig,boolean,int,boolean]",true,67,6,7,0,7,5,6,27,0,1,6,6,1,1,0,1,0,0,2,4,9,0,1,0,0,0,29,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ReadabilityRule.java,org.languagetool.rules.ReadabilityRule,getDescription/0,false,107,0,0,0,0,2,0,8,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ReadabilityRule.java,org.languagetool.rules.ReadabilityRule,match/1[java.util.List<org.languagetool.AnalyzedSentence>],false,271,8,16,0,16,21,18,69,2,22,1,18,4,3,2,1,0,4,0,21,38,6,4,0,0,0,59,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ReadabilityRule.java,org.languagetool.rules.ReadabilityRule,"getFleschReadingEase/2[double,double]",false,215,0,1,1,0,1,0,3,1,0,2,0,0,0,0,0,0,2,0,3,0,3,0,0,0,0,21,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ReadabilityRule.java,org.languagetool.rules.ReadabilityRule,"ReadabilityRule/5[java.util.ResourceBundle,org.languagetool.Language,org.languagetool.UserConfig,boolean,boolean]",true,62,2,0,0,0,1,0,3,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ReadabilityRule.java,org.languagetool.rules.ReadabilityRule,getId/1[boolean],false,98,0,2,2,0,2,0,8,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ReadabilityRule.java,org.languagetool.rules.ReadabilityRule,hasConfigurableValue/0,false,122,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ReadabilityRule.java,org.languagetool.rules.ReadabilityRule,isVowel/1[char],false,219,0,1,1,0,13,0,3,1,0,1,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,3,10,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ReadabilityRule.java,org.languagetool.rules.ReadabilityRule,"getMessage/4[int,int,int,int]",false,176,1,2,1,1,2,1,13,1,2,4,1,1,1,0,0,0,0,8,0,4,1,1,0,0,0,24,4,0,false
