file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$Mask,innerclass,17,17,0,17,71,2,0,35,667,0.92564106,0.0,0.0,39,17,33,3,3,0,37,0,3,0,10,6,3,7,0,0,6,0,2,468,45,3,15,1,13,1,44,47,17,23,4,1,1,0,149,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\MissingPortuguesePosFinder.java,org.languagetool.dev.MissingPortuguesePosFinder,class,3,4,1,3,16,1,0,29,3,0.0,NaN,NaN,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,58,2,2,4,0,0,11,16,19,5,14,3,0,0,0,68,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\SuggestedReplacement.java,org.languagetool.rules.SuggestedReplacement$SuggestionType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmGrpc.java,org.languagetool.languagemodel.bert.grpc.BertLmGrpc$BertLmBaseDescriptorSupplier,innerclass,6,6,0,6,3,1,0,3,3,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1034,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-commandline\src\test\java\org\languagetool\commandline\AbstractSecurityTestCase.java,org.languagetool.commandline.AbstractSecurityTestCase$NoExitSecurityManager,innerclass,1,1,0,1,3,2,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,10,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\JLanguageTool.java,org.languagetool.JLanguageTool$Mode,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractUnitConversionRule.java,org.languagetool.rules.AbstractUnitConversionRule$Message,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$AnalyzeRequest$Builder,innerclass,17,17,0,17,63,1,0,45,528,0.77777773,0.0,0.0,36,1,31,4,1,0,32,0,4,0,3,0,0,3,0,0,0,0,6,248,39,0,19,1,1,2,0,33,0,11,2,0,0,0,87,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\MatchState.java,org.languagetool.rules.patterns.MatchState,class,10,16,6,10,92,1,0,74,0,0.5,0.0,0.0,10,0,7,1,0,2,9,0,5,0,5,0,0,5,0,0,2,0,8,287,8,12,34,0,1,9,33,94,8,62,8,0,0,0,143,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$ProcessingOptions$Level,enum,5,5,0,5,23,1,0,10,32,0.95726496,0.0,0.0,9,5,8,1,0,0,8,0,4,0,13,12,10,3,0,0,13,0,6,92,19,0,4,0,0,3,33,13,0,13,1,1,0,0,64,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\TestRemoteRule.java,org.languagetool.rules.TestRemoteRule,class,9,10,1,9,6,4,0,11,13,0.6666667,0.0,0.0,6,0,2,1,3,0,5,0,0,0,1,0,0,1,0,0,0,0,6,36,6,0,0,0,0,4,2,5,1,5,1,0,1,1,39,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\translation\TranslationEntry.java,org.languagetool.rules.translation.TranslationEntry,class,1,5,4,1,10,1,0,4,0,0.42857146,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,3,0,3,31,8,0,3,0,0,1,0,4,1,4,1,0,0,0,25,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\LanguageDependentFilter.java,org.languagetool.rules.LanguageDependentFilter,class,4,5,1,4,2,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,2,0,2,0,0,0,0,14,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\TestRemoteRule.java,org.languagetool.rules.TestRemoteRule$TestRemoteRequest,innerclass,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmGrpc.java,org.languagetool.languagemodel.bert.grpc.BertLmGrpc,class,20,23,3,20,13,3,0,20,7,0.6666667,0.0,0.0,7,6,6,1,0,0,6,0,0,0,6,6,1,5,0,0,3,0,4,173,6,0,6,0,4,9,2,18,2,12,3,3,8,0,69,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\TelemetryProvider.java,org.languagetool.tools.TelemetryProvider,enum,9,11,2,9,9,1,0,13,11,0.6666667,0.0,0.0,6,0,5,0,0,1,6,0,0,0,2,0,0,2,0,0,2,0,0,58,4,0,0,3,0,1,0,8,0,8,1,0,0,0,47,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\Tag.java,org.languagetool.Tag,enum,0,7,7,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\patterns\PatternRuleXmlCreatorTest.java,org.languagetool.rules.patterns.PatternRuleXmlCreatorTest,class,4,4,0,4,7,1,0,6,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,33,0,17,2,17,1,0,0,0,67,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\CustomSpellingTest.java,org.languagetool.rules.CustomSpellingTest,class,4,4,0,4,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,4,3,0,3,0,0,0,0,20,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\BaseLanguageModel.java,org.languagetool.languagemodel.BaseLanguageModel,class,3,8,5,3,17,1,2,10,28,0.875,0.0,0.0,8,0,6,2,0,0,6,3,0,0,2,1,0,2,0,0,1,0,1,75,5,2,4,1,4,6,25,24,15,20,2,0,0,0,67,1025,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\symspell\implementation\SuggestionStage.java,org.languagetool.rules.spelling.symspell.implementation.SuggestionStage$Entry,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-gui-commons\src\test\java\org\languagetool\gui\ToolsTest.java,org.languagetool.gui.ToolsTest,class,2,2,0,2,4,1,0,4,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,29,0,0,0,0,0,16,0,9,0,9,0,0,0,0,35,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\AbstractSimpleReplaceRule2Test.java,org.languagetool.rules.AbstractSimpleReplaceRule2Test$MyCaseSensitiveRule,innerclass,3,3,0,3,9,3,0,1,36,0.0,0.0,0.0,9,0,8,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,29,8,0,0,0,0,6,0,0,0,0,0,0,0,0,25,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\RemoteRuleTest.java,org.languagetool.rules.RemoteRuleTest,class,11,12,1,11,8,2,0,14,0,0.63265306,0.0,0.0,7,1,6,1,0,0,7,0,0,0,7,7,0,6,1,0,1,0,1,102,0,0,0,0,0,12,19,21,3,10,0,0,1,1,59,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\RegexRuleFilter.java,org.languagetool.rules.patterns.RegexRuleFilter,class,3,8,5,3,1,1,1,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1025,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\DynamicMorfologikLanguage.java,org.languagetool.DynamicMorfologikLanguage$Anonymous1,anonymous,0,0,0,0,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,1,0,0,1,0,0,0,0,0,6,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\GenericUnpairedQuotesRuleTest.java,org.languagetool.rules.GenericUnpairedQuotesRuleTest,class,8,9,1,8,8,1,0,21,0,0.2,0.0,0.0,5,1,3,2,0,0,3,0,0,0,1,0,0,1,0,0,0,0,2,88,1,2,0,0,0,60,59,6,2,6,2,0,0,0,56,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\CatalanMultitokenSpeller.java,org.languagetool.rules.ca.CatalanMultitokenSpeller,class,2,4,2,2,1,2,0,2,0,1.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,6,0,0,0,0,0,4,0,1,0,1,0,0,0,0,11,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\test\java\org\languagetool\dev\eval\LanguageDetectionMinLengthEval.java,org.languagetool.dev.eval.LanguageDetectionMinLengthEval$DetectionException,innerclass,0,0,0,0,1,4,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\GRPCRule.java,org.languagetool.rules.GRPCRule$AnalyzedMLRuleRequest,innerclass,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,7,4,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\tools\StringToolsTest.java,org.languagetool.tools.StringToolsTest,class,4,4,0,4,28,1,0,37,253,0.0,0.0,0.0,23,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,210,0,1,0,4,0,182,3,13,0,12,1,0,0,0,102,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\test\java\org\languagetool\dev\eval\LanguageDetectionTrainer.java,org.languagetool.dev.eval.LanguageDetectionTrainer,class,6,7,1,6,2,1,0,16,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,1,0,0,4,5,8,2,8,1,0,0,0,36,16,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\main\java\org\languagetool\remote\RemoteIgnoreRange.java,org.languagetool.remote.RemoteIgnoreRange,class,0,3,3,0,7,1,0,0,3,0.5714286,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,28,3,0,0,0,0,0,0,6,0,3,0,0,0,0,12,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\be\src\test\java\org\languagetool\rules\be\BelarusianPatternRuleTest.java,org.languagetool.rules.be.BelarusianPatternRuleTest,class,2,2,0,2,1,3,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\MissingGermanCompoundAdjectiveFinder.java,org.languagetool.dev.MissingGermanCompoundAdjectiveFinder,class,4,4,0,4,9,1,0,21,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,39,0,2,0,0,0,8,7,17,3,20,4,0,0,3,43,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\LinguServices.java,org.languagetool.LinguServices,class,2,9,7,2,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,60,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tagging\WordTagger.java,org.languagetool.tagging.WordTagger,interface,1,5,4,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\GRPCUtils.java,org.languagetool.rules.GRPCUtils$RuleData,innerclass,12,12,0,12,10,2,0,28,0,0.5,0.0,0.0,7,0,6,0,0,1,7,0,0,0,2,0,0,2,0,0,2,0,5,38,5,0,0,0,0,2,0,3,1,4,1,0,0,1,47,10,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\MatchPosition.java,org.languagetool.rules.MatchPosition,class,1,9,8,1,9,1,10,3,0,0.16666667,0.0,0.0,6,0,3,0,0,3,6,0,0,0,2,0,0,2,0,0,2,0,3,26,7,0,3,0,0,1,0,3,1,3,1,0,0,0,19,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\RegexRuleFilterEvaluator.java,org.languagetool.rules.patterns.RegexRuleFilterEvaluator,class,5,7,2,5,5,1,0,7,1,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,24,2,1,1,0,0,3,3,7,2,7,2,0,0,0,30,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\language\identifier\detector\CommonWordsDetector.java,org.languagetool.language.identifier.detector.CommonWordsDetector,class,4,7,3,4,37,1,0,38,0,0.45833334,0.0,0.0,2,0,2,0,0,0,2,0,0,0,12,12,0,12,0,0,12,0,16,108,1,4,9,2,4,23,13,28,7,25,8,0,0,0,83,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\language\ValencianCatalan.java,org.languagetool.language.ValencianCatalan,class,8,10,2,8,7,3,0,4,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,27,7,0,0,0,0,20,0,3,0,3,0,0,0,0,30,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\wordsimilarity\SimilarWordFinder.java,org.languagetool.dev.wordsimilarity.SimilarWordFinder$SimWord,innerclass,0,0,0,0,2,1,0,0,0,0.25,0.0,0.0,2,0,1,0,0,1,2,0,0,0,2,0,0,2,0,0,2,0,0,11,1,0,0,0,0,0,0,2,0,2,0,0,0,0,7,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\ShortDescriptionProvider.java,org.languagetool.ShortDescriptionProvider,class,6,10,4,6,8,1,0,13,3,0.6666667,0.0,0.0,3,2,1,1,0,1,2,0,0,0,1,1,0,1,0,0,1,0,3,29,4,1,1,0,0,7,3,6,2,6,2,0,0,0,42,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$Prediction$Anonymous3,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\RuleFilterCreator.java,org.languagetool.rules.patterns.RuleFilterCreator,class,3,5,2,3,6,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,30,1,0,2,2,0,9,3,4,5,4,3,0,0,0,41,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\JLanguageTool.java,org.languagetool.JLanguageTool$SentenceData,innerclass,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,6,0,0,5,0,1,6,0,0,16,0,0,0,0,0,0,0,6,0,6,0,0,0,0,11,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$SuggestedReplacement$Builder,innerclass,15,15,0,15,70,1,0,36,858,0.87555563,0.0,0.0,45,1,41,3,1,0,42,0,4,0,5,0,0,5,0,0,0,0,6,305,50,0,12,1,3,7,7,58,0,24,2,0,0,0,100,25,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\CatalanNumberSpellerFilter.java,org.languagetool.rules.ca.CatalanNumberSpellerFilter,class,6,6,0,6,4,2,0,17,0,0.5,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,21,2,0,0,0,0,11,1,7,1,6,1,0,0,0,23,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\MultipleWhitespaceRule.java,org.languagetool.rules.MultipleWhitespaceRule,class,9,12,3,9,16,3,0,19,21,0.0,0.0,0.0,7,2,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,47,6,4,0,0,2,10,3,8,2,7,4,0,0,0,58,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\PronomsFeblesHelper.java,org.languagetool.rules.ca.PronomsFeblesHelper$PronounPosition,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\AnalyzedToken.java,org.languagetool.AnalyzedToken,class,3,50,47,3,25,1,0,11,4,0.65277773,0.0,0.0,12,0,12,0,0,0,12,0,0,0,6,0,0,6,0,0,4,0,6,73,14,0,10,0,1,1,0,13,1,8,1,0,0,0,73,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\language\Contributors.java,org.languagetool.language.Contributors,class,1,1,0,1,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,7,0,0,0,0,0,6,0,3,0,3,0,0,0,0,33,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$SuggestedReplacement$Anonymous22,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\patterns\DemoPatternRuleTest.java,org.languagetool.rules.patterns.DemoPatternRuleTest,class,10,11,1,10,7,4,0,21,9,0.42857143,0.0,0.0,7,0,6,1,0,0,6,0,0,0,1,1,0,1,0,0,1,0,3,94,1,0,0,0,0,48,34,33,0,15,0,0,1,0,71,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\RemoteRuleConfig.java,org.languagetool.rules.RemoteRuleConfig$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,1,0,0,0,1,0,1,1,0,0,0,8,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\broker\DefaultClassBroker.java,org.languagetool.broker.DefaultClassBroker,class,1,2,1,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
